Review_ID,Product_Link,Review_Text,Product_Category,Rating,Sentiment
1,https://amzn.in/d/d6eKsJw,"I bought this the one plus nord 5 in great indian festival sale for 30.5k after hearing good things about its performance and camera. I wanted a budget all rounder phone that meets my usage which is mostly just social media consumption and work emails. My primarily requirments were decent camera and a long lasting battery that would last a whole day atleast. This phone exceeds my expectations and I am happy with the one plus nord 5- my first ever one plus. It has clean UI, amazing display, huge battery and lots of AI features. My final thoughts? I can recommend this device to anyone looking to buy a budget smartphone for normal day to day usage.Read more",E-Commerce,,
2,https://amzn.in/d/d6eKsJw,"I recently bought the OnePlus Nord 5, and I’m overall satisfied with it. The phone works smoothly for my daily use, and the display is clear and bright. The camera quality is good for capturing moments, and the battery lasts long enough to get me through the day. The design feels premium and comfortable to hold. Overall, it’s a reliable phone, and I’m happy with my purchase.Read more",E-Commerce,,
3,https://amzn.in/d/d6eKsJw,"I would like to preface this review by saying that I am a very new user to OnePlus devices, I've used their Nord Buds 2 and I have flicked through their OS on relative's phones some time ago, but beyond that my experience with OnePlus phones are rather non-existent. I also wish to state that I am NOT a gamer, or a mobile gamer to be accurate. In fact I do not use my phone for many things other than using messaging applications, and documents archive. Doom scrolling or playing games on my phone have never been appealing to me, I am also not a heavy picture taker since I do not do many things that can be considered ""exciting"" in my life.So my most important features in a smartphone are, storage size and networking. Everything else is basically fluff to me. That being said this phone is clearly intended for the ""freshman gamer"" demographic. Someone who is packing their bags to college or entering the workforce after a long stint at some institution. The industrial design reflects the need to be discreet but capable which is something this particular niche of people really like.[Display] - 4/5It is the first thing you notice when you use a smartphone, and hence will occupy the first position. It is also the most important part of the phone, you can have the most stacked specs, but if your screen is bad, your overall experience will be bad. Thankfully, the OnePlus Nord 5 has a good display. I cannot vouch for the color accuracy, my eyes are not trained enough to discern such a specialist requirement, but it looks great from what I can see, and it has HDR or ""Ultra HDR"" so from testing streaming services on this device, I can say it is an absolute pleasure.It's a 6.83 inch (17.34 cm) at  2800x1272 resolution, something they refer to as ""1.5K"" which I do not understand, maybe it is alluding to 2K resolution, which is more than enough for the average person. The screen can do upto 144 Hz refresh rate, which is the same refresh rate you would see on professional gaming monitors, the brightness can go upto 1800 nits, which allows for mostly comfortable viewing outside, though under direct sunlight like during high noon, the visibility might not be the best. Overall the display looks very good to me, and I'm sure it will be the same for most of the people that buy this device.[Build] - 3.5/5It is plastic with some versions coming with a glass back. I bought the black version of the phone and it has a sort of glossy matte finish (I know it sounds wrong but you'll get it when you see it, is the best way I can describe it). It is very muted in its design, nobody is going to look at this phone and gasp. The design is not loud by any metrics, it looks average, maybe even less than average, nobody is going to rob you after seeing this phone. It can effortlessly fit into an office space, or a student's backpack, and it looks different enough compared to an uncle's smartphone that it won't embarrass you in front of your boys during your gaming sessions.[Software/UI] - 4/5This comes with the proprietary OnePlus OxygenOS which is one of the cleanest android OS versions on the market outside the Pixel Android OS and recently the Nothing phones (though from what I understand the Nothing OS or whatever it is called is more geared for minimalism than giving a stock android experience). There are some OnePlus apps preinstalled on the device like the myriad of AI tools from OnePlus, but you can uninstall them with ease, and there is also the IR remote app which is useful for utilizing the IR Blaster on the device.The OxygenOS from my memory and the whole reason OnePlus devices became as popular as they did, was notorious for being easily tinkered with by developers and enthusiasts. Something about the phone being able to recover from being bricked after you've messed around with it's software or something, I don't remember all the details. It's not that free in its present form, but the software allows for a myriad of customizations, and it is very clean to use so there's very little convolution when you try to change something like, like in other manufacturers.The Nord 5 also comes with a dedicated ""plus"" button on the left side top which replaces the supposedly ""iconic"" sound profile slider. Personally I found the plus button to be a pleasant addition as you can program it do a bunch of stuff like take a screenshot, set your device to DND mode, or access the OnePlus AI feature called ""MindSpace"" which take a screenshot and then summarizes the information through AI into a short note (you can check how it works on YouTube, the system is pretty nice).The MindSpace option brings be to the main gimmick of these new OnePlus line of phones. It is the AI, this thing is just loaded up with AI tools. There is literally some AI tool to do everything you have ever been doing as a human being with these devices, to the extent where there are even AI tools built in that can be set up to automatically reply to your messages in messaging apps, and you can even set the tone of the response 💀. Like bro, that is crazy. They are legitimately automating the human part of utilizing a smartphone. There are AI transcribing tools, there's like AI live translation tools built into the calling application, there's AI photo manipulation, AI device management. In fact before you open up the device you can even juice up the AI even further by removing the limiters on how much information it is able to mine from your device.You can also select which AI assistant is programmed into long pressing the power button (which was not an option in my previous Samsung phones which always went to Bixby). This time I set Gemini, and its pretty good all things considered. I can definitely see people becoming more useless without tech in the future because of the AI tools on this device makes your life too easy, I might even go as far as to say it eliminates sentient thought, and the thing is the systems are going to get even better.[Performance] - 4.5/5All right this is the section most people really want to read, and I admit I buried it this deep so you'll get a better understanding of the device around the raw performance, because it is more consequential, as you spend most of your time using your phone for stuff other than utilizing it's maximum power through demanding applications and games. That being said, you need your phone to be capable when it comes to your leisurely activities, and the OnePlus Nord 5 is very capable.The Processor on this Smartphone is the Snapdragon 8s Gen 3 which is a step back from some of it's competitors which use the Snapdragon 8s Gen 4, but good Lord, these people have milked this chipset to its limit. There is not an ounce of performance wasted with this one, and it shows in the gaming tests. The benchmarking results on YouTube and other enthusiast websites might show this phone fall behind its competitors but in real life its keeps up the pace, and arguably for a longer time because of its optimization.In PUBG or BGMI (however you wanna call it, I played it a bit on PC when it was all the rage many years ago, and only installed it on this phone to check the frame rate) I maxed out the setting and was getting 83 fps at the lowest and 90fps on average but this is because the game locks you to that framerate. You can use the ""Performance Booster"" option in the OnePlus Game Optimization software and get 129-144 fps constantly with the 129 being the lowest and 143-144 fps being the average. This coupled with the 144Hz display means that you are going to be having an actually significant edge over your competitors who even though they may have superior hardware might not have this rigged software that unlocks your fps.On Genshin impact when maxed out with the performance booster mode turned on I was getting around 85-90 fps which for me was very smooth on such a small screen. There since the pixel density on the small screen is so high, even with less pronounced graphics like those in PC games, Genshin and other games like Wuthering Waves also look great. Performance is also similar. Honestly I never made it to the point where I was playing these games constantly because as I have said I am not that big of a mobile gamer, I just downloaded these games to see what they played like on this device so I could write this review for those who were curious, but from starting up the games and playing through them for a bit, even in scenarios where there were a lot of enemies and there were particle explosions everywhere I was able to maintain a solid framerate around 90 fps regardless of which game I was playing.All in all the performance is solid.[Battery] - 4/5Lasts the whole day, even with some gaming on the side, keep adaptative refresh rate on so that the 144 Hz display doesn't drain your battery all the time. Honestly not much to complain on the battery end. The fast charging means you will get enough juice to pull you through the entire day in under half an hour, which is crazy.[Storage] - 3/5By specifications the Nord 5 has a slower storage memory (UFS 3.1) compared to the UFS 4.0 in the previous Nord 4. But in day to day data transfers you wont be seeing a big difference, especially for small files like documents, or pictures, maybe short videos. Though for large files it is noticeable, with some transfers taking more than 30 minutes compared to a phone with UFS 4.0.[Camera] - 5/5 (for me)This phone got a 50 MP main camera which is perfect for my use case which is mostly capturing documentation and other text blocks at very close distances. Pair that with the AI optimization and it takes extremely detailed scans of documents across all lighting modes.Though if you are a normal person who uses their camera for taking pictures of your travels, or your loved ones. Maybe even snag an selfies when you're feeling cute, then this camera get's the job done but not to the extent some other phones do in this price range. SO if you are buying this phone for it's camera functionality then don't, there are better options out there in this price range. Selfie camera is also 50 MP by the way.[Overall Impressions] - 4/5As I have mentioned in the title of this review, this phone is a work horse. Mostly because they have optimized it for gaming under the hood. I am satisfied with the product, it reflects my lifestyle almost perfectly. It get's the job done, even if you are uncertain how it is capable of doing it considering it's build. Though if I were you I would wait for a sale before I buy it, I was short on time after my old phone started tweaking, so I ordered this one. If possible get the variant with the 12 GB of RAM as applications are becoming more and more demanding, the trend doesn't seem to be slowing down.I'll make updates on this review if I encounter any problems.Read more",E-Commerce,,
4,https://amzn.in/d/d6eKsJw,"So far extremely good product, there was an heating issue in the beginning but now it has subsided, looks amazing extremely classy, the camera quality is top notch,battery life is great, Comes with a screen guard attached and back cover. Screen cover is a bit thin so have to use a different, so far an amazing purchaseRead more",E-Commerce,,
5,https://amzn.in/d/d6eKsJw,"It's been 1month using one plus 12gb varient, the performance is awesome, battery is beast and camera is perfect, I am really loving it.Read more",E-Commerce,,
6,https://amzn.in/d/d6eKsJw,"""The phone smooth performance, a bright display, and good battery backup, though the camera could be better.""Big advantage Plus key & AI Features,Value for money mobile.Read more",E-Commerce,,
7,https://amzn.in/d/d6eKsJw,"Got it in GIF sale at 28800. A good allrounder phone which is more inclined on performance side. Great battery, processor, display, OS but decent camera setup ( not great )Cons - 1. No telephoto lens2. Low quality UW camera3. Heavy phoneFront camera is good and back camera is decent. So if you want a phone with good camera go for another phone like s24fe or moto edge 60 pro ( but they have their own other issues ) but if you are okay with decent camera and want a allrounder phone to use for long term then it's the best choice. Note that if camera is your priority then don't go for it as you will be disappointedPros - 1. Processor2. Big battery3. Display4. Oxygen OS5. Brand reliability ( free display  replacement in case of green line )Read more",E-Commerce,,
8,https://amzn.in/d/d6eKsJw,First time use OnePlus phone such a great phoneCamera 10/10Sound 8/10Build quality 7/10Brightness 10/10Functional 10/10User friendly 10/10Read more,E-Commerce,,
